,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
21584,5,3.75,4470,2.0,0,0,3,11,0,1540000
20152,4,3.5,3845,2.0,0,0,3,10,0,1750000
20076,4,4.5,4650,2.0,0,0,3,11,0,1750000
12162,4,1.75,1350,1.0,0,0,4,7,0,626000
16219,4,2.5,2360,2.0,0,0,3,8,0,600000
2033,4,2.25,2020,1.0,0,0,4,7,0,464900
2113,4,2.75,2100,1.0,0,0,3,8,0,491500
7786,3,2.25,2510,2.0,0,0,3,8,0,358000
7785,3,2.25,2510,2.0,0,0,3,8,0,225000
2346,4,2.5,2070,2.0,0,0,3,8,0,255000
20279,4,4.0,4810,2.0,0,3,3,11,0,3200000
13529,3,2.25,4320,1.0,0,0,4,10,0,1780000
15058,4,2.75,3480,2.0,0,2,4,10,0,1580000
4264,4,3.25,4140,1.0,0,1,3,10,1,2400000
3089,4,2.5,4080,2.0,0,2,4,11,0,2290000
7588,3,2.0,1470,1.0,0,0,3,7,0,300000
956,3,1.75,2100,1.0,0,0,4,7,0,323000
7525,2,2.5,1860,2.0,0,0,3,7,0,380000
10526,3,2.5,1860,2.0,0,0,3,7,0,384950
13606,4,2.5,2010,2.0,0,0,3,7,0,427500
15452,4,1.75,2000,1.0,0,2,3,7,0,453500
12279,2,1.5,1660,1.0,0,0,5,6,0,368000
4190,4,2.25,2870,2.0,0,1,4,8,0,665900
14111,2,1.0,1050,1.0,0,0,4,7,0,325000
19839,3,2.5,2220,2.0,0,0,3,8,0,540000
1750,6,3.75,2940,2.0,0,0,3,7,1,480000
5323,4,2.5,1620,2.0,0,0,4,7,1,385000
9724,3,1.0,1190,1.0,0,0,4,7,0,410000
7765,3,1.0,1140,1.5,0,0,3,6,0,329000
11653,3,2.25,1790,1.5,0,0,3,7,0,410000
9854,3,2.5,1990,2.0,0,0,4,7,0,450000
20268,4,2.5,2020,2.0,0,0,3,7,0,345000
7078,3,2.5,1990,2.0,0,0,3,7,0,318200
19686,4,3.5,2690,2.0,0,0,3,7,0,359950
11077,5,2.75,3750,2.0,0,0,3,9,0,910000
2231,5,3.5,3840,2.0,0,0,3,9,0,875000
20338,3,2.5,2420,2.0,0,0,3,8,0,367899
20809,3,2.5,2420,2.0,0,0,3,8,0,369946
21053,4,2.5,2640,2.0,0,0,3,8,0,389517
21101,3,2.5,1820,2.0,0,0,3,8,0,307635
19782,3,2.5,2370,2.0,0,0,3,8,0,387865
20303,3,2.5,2060,2.0,0,0,3,8,0,324747
20796,3,2.5,2370,2.0,0,0,3,8,0,351999
19796,3,2.5,2060,2.0,0,0,3,8,0,326989
20415,3,2.5,2060,2.0,0,0,3,8,0,339989
20643,3,2.5,2370,2.0,0,0,3,8,0,398096
20989,3,2.5,2370,2.0,0,0,3,8,0,388598
20682,4,2.75,2630,2.0,0,0,3,8,0,619990
18238,3,2.5,2830,2.0,0,0,3,9,0,539000
14676,3,2.5,4040,2.0,0,0,3,9,0,565000
1116,5,3.75,3570,2.0,0,0,3,9,0,624000
20718,4,3.0,1930,1.0,0,0,3,7,0,330675
21432,3,2.25,1930,2.0,0,0,3,7,0,326000
14267,3,2.5,2090,2.0,0,0,3,7,0,352000
6128,3,2.5,2100,2.0,0,0,3,7,0,350000
8105,3,2.5,1570,2.0,0,0,3,7,0,299950
9794,3,2.5,1970,2.0,0,0,3,7,0,350000
7300,4,2.5,1740,2.0,0,0,3,7,0,302000
7941,3,1.0,2120,1.0,0,0,3,7,0,200000
8545,4,1.75,2120,1.0,0,0,3,7,0,293550
8811,3,1.5,1150,1.0,0,0,3,7,0,213500
2079,2,1.0,950,1.0,0,0,3,6,0,192500
215,2,1.0,850,1.0,0,0,3,6,0,280000
15746,4,1.0,1130,1.5,0,0,3,6,0,182200
13167,3,2.0,1490,1.0,0,0,4,7,0,335000
11499,3,2.5,2050,1.0,0,2,3,9,0,760000
8630,3,1.75,1610,1.0,0,0,4,8,0,430000
12107,3,1.75,2180,1.0,0,0,3,8,0,506000
9196,3,1.75,1970,1.0,0,0,5,8,0,540000
21417,3,2.5,2670,2.0,0,0,3,9,0,465750
20729,3,2.5,3040,2.0,0,0,3,9,0,478000
5977,3,1.75,1250,1.0,0,0,3,7,0,458500
810,3,1.0,1250,1.0,0,0,4,7,0,345000
6050,4,2.0,1420,1.0,0,0,4,7,0,400000
8808,4,2.0,1470,1.0,0,0,4,7,0,465000
9471,3,2.25,1460,1.0,0,0,3,7,0,505000
9117,4,1.0,2070,1.0,0,0,3,7,0,501000
2477,3,1.0,1220,1.0,0,0,3,7,0,405000
9409,4,2.0,1950,1.0,0,0,4,7,0,565000
8329,3,1.75,1220,1.0,0,0,4,7,0,500000
11382,4,1.75,1920,1.0,0,0,3,7,0,480000
13144,5,1.5,1420,1.0,0,0,3,7,0,485000
8999,3,1.0,1250,1.0,0,0,3,7,0,485000
16004,5,2.0,2290,1.0,0,0,3,7,0,580000
17868,4,1.0,1650,1.0,0,0,3,7,0,517000
11197,4,2.0,1470,1.0,0,0,4,7,0,445000
8534,3,1.75,1750,1.0,0,0,3,7,0,445000
13596,4,2.5,2280,1.0,0,0,4,7,0,575000
10549,4,1.75,2240,1.5,0,0,4,7,0,500000
16236,4,2.25,2130,1.0,0,0,5,7,0,534000
18448,3,1.5,1250,1.0,0,0,3,7,0,455000
18576,4,2.0,1610,1.0,0,0,3,7,0,526000
3050,3,1.75,1250,1.0,0,0,3,7,0,439000
18211,4,1.75,1680,1.0,0,0,3,7,0,451000
658,4,3.5,2770,2.0,0,0,3,8,0,748000
12206,3,2.5,1910,2.0,0,0,3,8,0,615000
21058,3,2.5,1530,3.0,0,0,3,8,0,375000
21313,3,2.5,1440,3.0,0,0,3,8,0,375000
21592,3,2.5,1530,3.0,0,0,3,8,0,360000
8465,3,2.5,1530,2.0,0,0,3,7,0,452000
5770,3,2.5,2160,1.0,0,0,3,9,0,730000
13796,3,2.0,1410,1.5,0,0,4,7,0,418000
3935,2,1.0,830,1.0,0,0,4,6,0,425000
19883,3,2.25,1550,3.0,0,0,3,8,0,380000
20316,3,2.25,1540,3.0,0,0,3,8,0,375000
5805,3,2.0,1150,1.5,0,0,3,7,1,450000
3936,3,1.75,1540,1.0,0,0,4,6,0,433500
9723,7,4.0,3440,2.0,0,0,3,7,0,550000
12828,3,2.5,1430,3.0,0,0,3,8,0,349000
9900,3,2.5,1460,3.0,0,0,3,8,0,400000
8421,3,2.5,1420,3.0,0,0,3,8,0,349950
6974,3,2.25,1370,3.0,0,0,3,8,0,355000
15677,5,2.5,2070,1.0,0,0,4,7,0,613000
16309,3,2.25,1640,1.0,0,0,3,7,0,575950
5341,4,2.0,1790,1.0,0,0,5,8,0,570000
9009,5,2.5,3110,1.0,0,0,3,8,0,580000
15863,4,1.0,1650,1.0,0,0,4,7,0,282500
10792,4,1.5,3120,1.0,0,3,3,8,0,976000
2232,4,3.0,2400,1.0,0,0,3,7,0,608000
14713,4,3.5,3960,2.0,0,0,3,10,0,1200000
5374,3,1.75,2320,1.0,0,2,4,8,0,779000
2207,5,2.25,2960,1.0,0,2,5,8,0,1050000
8886,3,2.0,2220,1.0,0,2,4,7,0,875000
7069,3,4.0,2550,2.0,0,2,3,8,1,990000
12597,5,3.75,4450,2.0,0,0,3,9,0,1300000
10754,5,2.5,3200,1.0,0,3,5,8,0,1310000
1077,4,1.75,2320,1.0,0,0,3,7,0,775000
16237,3,1.0,1690,1.0,0,0,4,7,0,215000
8378,6,3.0,2880,2.0,0,0,3,7,0,751000
2721,3,1.0,1200,1.5,0,0,4,6,0,438000
12552,4,2.0,2090,1.0,0,0,3,6,0,417000
11040,3,1.5,1310,2.0,0,0,3,7,0,398000
8339,3,1.5,1310,2.0,0,0,3,7,0,325000
14137,2,1.0,900,2.0,0,0,3,7,0,290000
17938,3,3.25,2330,1.0,0,2,3,10,1,826000
4524,4,1.75,1480,1.0,0,0,3,7,0,239900
1321,3,1.5,1600,1.0,0,0,4,7,0,267500
15033,4,1.75,1940,1.0,0,0,4,7,0,274000
12071,5,2.75,2530,1.0,0,0,5,7,0,355000
4215,5,1.75,3290,1.0,0,0,3,7,0,329500
4969,4,3.25,4110,2.0,0,2,4,10,0,825000
16707,4,2.25,3133,2.0,0,0,3,9,1,685000
19584,2,2.0,2180,1.0,1,4,5,9,0,1410000
16211,2,2.25,2160,2.0,1,4,4,9,0,1200000
439,3,1.75,2120,1.0,0,2,3,8,0,578000
17702,4,1.5,1880,1.0,0,2,5,8,0,680000
1838,2,1.0,2020,1.0,0,3,4,7,0,720000
12257,3,1.0,1260,1.0,0,3,3,7,0,550000
15037,6,1.75,2740,1.0,0,3,3,8,0,675000
18892,4,2.5,2800,2.0,0,0,3,8,0,676000
17031,3,2.25,1445,2.0,0,0,3,7,0,389999
5938,3,2.25,1445,2.0,0,0,3,7,0,387000
6109,2,2.5,1090,2.0,0,0,3,7,0,310000
21595,3,2.5,1600,2.0,0,0,3,8,0,400000
20487,3,2.25,1410,2.0,0,0,3,7,0,355000
20454,3,2.25,1410,2.0,0,0,3,7,0,391000
20148,3,2.5,1600,2.0,0,0,3,8,0,384500
21000,3,2.25,1410,2.0,0,0,3,7,0,379500
19607,3,2.25,1410,2.0,0,0,3,7,0,377500
19657,3,2.5,1600,2.0,0,0,3,8,0,375000
20819,3,3.5,2490,2.0,0,0,3,8,0,533500
19846,3,3.5,2490,2.0,0,0,3,8,0,550000
19804,3,2.25,1445,2.0,0,0,3,7,0,366000
20727,3,2.25,1445,2.0,0,0,3,7,0,355000
20990,3,2.25,1445,2.0,0,0,3,7,0,415000
2567,5,2.5,2350,1.0,0,0,4,8,0,895000
10179,4,2.0,1610,1.0,0,0,4,7,0,495000
19541,3,1.75,1640,1.0,0,0,3,7,0,556000
8230,4,1.0,1440,1.0,0,0,3,6,0,250000
3862,3,1.5,2050,1.0,0,0,3,7,0,442000
12836,2,1.0,910,1.0,0,0,2,6,0,370000
20289,4,2.75,3300,2.0,0,0,3,9,0,849990
19932,4,2.75,3520,2.0,0,0,3,9,0,859990
20959,4,2.75,3540,2.0,0,0,3,9,0,888990
20666,4,3.5,3560,2.0,0,0,3,9,0,922755
19795,4,4.0,3970,2.0,0,0,3,9,0,949990
14925,4,2.25,1930,1.0,0,0,4,7,0,280000
4989,4,2.75,2900,2.0,0,0,3,9,0,637000
12998,4,2.75,2950,2.0,0,0,3,9,0,600000
12620,4,2.5,3510,2.0,0,0,3,10,0,900000
18628,4,2.5,3270,2.0,0,0,3,10,0,797500
20438,2,2.5,1170,2.0,0,0,3,9,0,482500
3664,4,2.5,3890,2.0,0,0,3,10,0,775000
747,3,2.5,2170,2.0,0,0,3,7,0,449950
8522,3,2.5,1980,2.0,0,0,3,7,0,415000
16329,4,4.25,4390,2.0,0,3,3,10,0,1050000
14686,4,3.5,4320,2.0,0,0,3,10,0,1040000
14385,5,4.5,4130,2.0,0,0,3,10,0,998000
1121,5,4.5,4300,2.0,0,0,3,10,0,975000
13042,4,2.5,2940,2.0,0,0,3,10,0,590000
12771,4,3.5,3650,2.0,0,0,3,10,0,824000
16905,4,3.0,4270,2.0,0,0,3,11,0,949000
9016,3,2.5,2880,2.0,0,0,3,10,0,710800
18436,4,2.5,3430,2.0,0,0,3,10,0,829950
20269,4,2.5,2400,2.0,0,0,3,8,0,456500
8001,3,2.5,3190,2.0,0,0,3,9,0,495500
2402,4,2.5,2570,2.0,0,0,3,9,0,655000
10816,4,2.5,2460,2.0,0,0,3,9,0,653750
20664,4,2.5,1710,2.0,0,0,3,7,0,282900
20614,3,2.5,1489,2.0,0,0,3,7,0,255900
20622,3,2.25,1584,2.0,0,0,3,7,0,261000
19696,3,2.5,1584,2.0,0,0,3,7,0,263000
19978,3,2.25,1489,2.0,0,0,3,7,0,260000
20400,3,2.25,1584,2.0,0,0,3,7,0,267000
20521,3,2.25,1489,2.0,0,0,3,7,0,265000
19687,4,2.75,2475,2.0,0,0,3,7,0,319900
20488,4,2.75,2475,2.0,0,0,3,7,0,319900
20278,3,2.5,1852,2.0,0,0,3,7,0,298000
19618,4,2.75,2475,2.0,0,0,3,7,0,329900
20736,3,2.5,1852,2.0,0,0,3,7,0,298900
21262,4,2.75,2475,2.0,0,0,3,7,0,335900
20007,3,2.25,1481,2.0,0,0,3,7,0,240000
21124,3,2.25,1481,2.0,0,0,3,7,0,250000
21071,2,2.25,1061,2.0,0,0,3,7,0,223990
12562,3,1.0,970,1.0,0,0,3,7,0,184000
9226,3,2.0,1050,1.0,0,0,4,7,0,250000
9225,3,2.0,1050,1.0,0,0,4,7,0,169100
4934,4,2.25,2710,1.0,0,0,4,7,0,359000
7830,4,2.0,2270,1.0,0,0,3,7,0,375000
2374,2,1.0,1300,1.0,0,0,5,6,0,175000
7257,3,1.75,1300,1.0,0,0,3,7,0,245100
17340,3,2.75,3370,2.0,0,0,3,9,0,425000
6167,3,1.0,1090,1.0,0,0,4,7,0,197000
7883,3,1.5,1370,1.0,0,0,4,7,0,185000
6813,4,2.25,1700,2.0,0,0,3,7,0,269500
12073,4,2.25,1500,2.0,0,0,3,7,0,210000
3931,4,2.25,1500,2.0,0,0,3,7,0,215000
6653,3,2.5,2510,2.0,0,0,3,9,0,659000
12427,4,2.5,2540,2.0,0,0,3,9,0,630000
17493,4,2.5,2510,2.0,0,0,3,9,0,665000
17141,4,2.5,2830,2.0,0,0,3,9,0,680000
429,3,2.5,2200,2.0,0,0,3,8,0,365000
19644,2,1.5,1020,3.0,0,0,3,8,0,290000
1948,2,1.75,1480,1.0,0,0,4,6,0,483945
7749,2,1.0,790,1.0,0,0,3,6,0,375000
9708,2,1.0,920,1.0,0,0,5,7,0,400000
14234,4,1.0,1360,1.5,0,0,3,6,0,235000
986,3,1.0,1480,1.5,0,0,3,6,0,260000
17222,4,1.0,1370,1.5,0,0,4,6,0,219000
13039,5,3.25,3990,2.0,0,0,3,9,0,649000
18557,3,2.0,1730,1.0,0,0,3,8,0,299000
4053,4,2.75,2640,2.0,0,0,3,9,0,650000
15534,4,1.0,1740,1.5,0,0,4,7,0,470000
14307,4,2.5,2370,2.0,0,0,3,8,0,495000
5042,4,2.5,2790,2.0,0,0,3,9,0,764000
1423,4,2.5,2730,2.0,0,2,3,9,0,780000
7127,4,1.5,1590,1.0,0,3,4,7,0,305000
20143,4,2.5,2310,2.0,0,0,3,8,0,310000
19673,4,2.5,2310,2.0,0,0,3,8,0,375000
21376,3,2.5,2026,2.0,0,0,3,8,0,358000
6573,5,2.0,2080,1.0,0,0,5,7,0,254000
6111,3,2.25,1820,1.0,0,0,4,7,0,277500
15994,3,2.0,1760,1.0,0,0,5,7,0,215000
4374,3,1.0,1290,1.0,0,0,4,7,0,359950
16798,4,1.75,1560,1.0,0,0,4,7,0,299950
15306,3,1.75,1450,1.0,0,0,4,8,0,365000
3532,3,1.5,1810,1.5,0,0,3,7,0,430000
10088,5,2.75,2520,1.0,0,3,4,8,0,896000
14938,2,1.0,820,1.0,0,0,3,6,1,295000
17825,4,2.5,2060,1.0,0,0,3,7,0,269950
4040,3,1.5,1420,1.0,0,0,5,7,0,269900
18522,3,1.0,1250,1.0,0,0,3,7,0,287000
19057,3,2.5,2650,1.0,0,0,3,8,0,425000
9984,2,1.0,1020,1.0,0,0,5,7,1,279000
8168,4,2.5,1780,2.0,0,0,2,7,0,355000
10583,3,2.0,1940,1.0,0,0,3,7,0,362500
8049,3,2.0,2570,1.5,0,0,4,8,0,435000
7545,3,1.75,1940,1.0,0,0,3,7,0,520000
5389,2,2.25,1910,1.0,0,0,4,7,0,411000
9239,4,2.5,2640,1.0,0,0,4,8,0,462000
5348,3,2.5,2280,2.0,0,0,3,8,0,364250
15320,3,3.0,3730,1.5,0,0,4,9,0,649500
6725,3,2.0,1640,1.0,0,0,5,7,0,319000
19165,3,1.75,2180,1.0,0,0,4,7,0,325000
14382,3,2.5,1230,1.0,0,0,4,7,0,425000
8476,3,1.0,1410,1.0,0,0,5,7,0,343000
6135,2,1.0,1210,1.0,0,0,4,5,0,259000
11375,3,2.0,1880,1.0,0,0,5,6,0,320000
16622,5,2.5,3190,2.0,0,0,3,8,0,535000
21192,4,3.5,4370,2.0,0,0,3,11,0,1030000
7052,4,2.75,3640,1.5,0,0,3,10,0,780000
13862,3,2.0,2460,1.0,0,0,4,8,0,620000
21468,4,3.75,3890,2.0,0,0,3,10,0,850000
20738,4,3.5,3190,2.0,0,0,3,9,0,790000
20455,4,3.5,6370,2.0,0,0,3,12,0,1800000
17465,2,1.0,1120,1.0,0,2,4,5,0,240000
2389,3,2.5,2400,2.0,0,0,3,8,0,592000
17803,3,2.0,2740,1.0,0,2,3,9,0,850000
8667,3,1.75,1300,1.0,0,0,4,6,0,380000
5273,3,1.0,1300,1.0,0,0,4,6,0,350000
10619,3,1.75,1340,1.0,0,0,3,7,0,332000
18040,4,2.5,1900,2.0,0,0,3,8,0,410000
16677,3,2.5,1920,2.0,0,0,3,8,0,429000
6584,3,1.5,1710,2.0,0,0,3,8,0,675000
1608,4,3.0,1920,1.5,0,0,4,8,0,667500
12093,3,1.0,1710,1.0,0,0,5,7,0,502000
14842,3,1.0,1320,1.5,0,0,3,7,0,459000
14841,3,1.0,1320,1.5,0,0,3,7,0,201500
18298,4,1.5,1560,1.0,0,0,4,7,0,430000
2832,4,2.75,2060,1.0,0,0,2,8,0,675500
8877,4,2.5,3810,2.0,0,0,3,10,0,920000
2861,4,3.5,3110,2.0,0,2,4,8,0,875000
18542,4,2.0,2340,1.0,0,0,4,7,0,568000
21516,4,4.0,4420,2.0,0,0,3,11,0,1330000
10310,4,2.5,3110,2.0,0,0,3,9,0,925000
8851,2,2.5,2510,2.0,0,0,3,9,1,811000
7333,4,1.0,2170,1.0,0,0,5,7,0,565000
9610,4,1.5,1940,1.0,0,0,3,7,0,390000
358,3,1.0,1330,1.0,0,0,3,7,1,900000
19817,4,2.5,3330,2.0,0,0,3,9,0,760000
320,5,2.75,3150,2.0,0,0,3,9,0,819900
21014,4,2.5,3340,2.0,0,0,3,9,0,810000
6117,4,2.25,2370,1.0,0,0,3,8,0,603000
18577,4,2.75,2700,2.0,0,0,3,7,1,520000
3669,5,1.5,2940,1.0,0,0,3,8,0,464500
14801,3,2.5,2650,2.0,0,0,3,9,0,660000
14477,4,2.5,2470,2.0,0,0,3,8,0,470000
8429,2,1.0,1010,1.0,0,0,3,7,0,285000
5845,4,3.0,3810,2.0,0,0,3,9,0,900000
7480,3,2.5,2420,2.0,0,0,3,9,0,692500
14110,3,2.5,2130,2.0,0,0,3,8,0,515000
238,3,3.5,3830,2.0,0,0,3,10,0,800000
8646,4,2.5,3300,2.0,0,0,3,8,0,760000
8528,4,2.5,2790,2.0,0,0,3,8,0,599000
5076,3,1.5,1780,1.0,0,0,3,7,0,643000
17572,4,2.5,3450,2.0,0,0,3,9,0,840000
7057,4,3.25,3860,2.0,0,1,3,9,0,1500000
18953,4,2.5,2960,1.0,0,3,3,8,1,1160000
18942,4,2.5,2330,1.0,0,1,3,8,0,1150000
11256,5,3.75,3700,3.0,0,4,3,9,0,1400000
20186,3,3.25,1876,3.0,0,0,3,9,0,613500
17658,3,1.75,2330,2.0,0,0,3,9,0,690000
8046,4,3.25,3160,2.0,0,2,3,9,0,1250000
10454,3,3.5,4490,2.0,1,4,3,12,0,3120000
7269,3,2.5,2460,2.0,0,0,3,9,0,693000
1444,3,2.5,2090,2.0,0,0,3,9,0,566000
19099,3,2.75,2740,2.0,0,0,3,9,0,675000
529,3,1.75,2500,1.0,0,0,3,9,0,662000
5646,3,1.0,1000,1.0,0,0,3,7,0,352500
10145,3,2.0,1640,2.0,0,0,3,7,0,408000
4581,3,2.5,1360,2.0,0,0,3,7,0,369950
3348,3,2.5,1610,2.0,0,0,3,7,0,395000
16906,3,1.0,1310,1.0,0,0,5,7,0,420000
17154,3,2.0,1080,1.0,0,0,3,7,0,379950
4905,3,2.5,1360,2.0,0,0,3,7,0,419500
12015,3,2.25,1320,2.0,0,0,3,7,0,540000
1013,2,1.0,1080,1.0,0,0,3,7,0,429000
7913,2,1.0,1010,2.0,0,0,4,7,0,315000
14212,2,1.5,1010,2.0,0,0,3,7,0,310000
7495,2,1.0,990,2.0,0,0,3,7,0,250000
10668,2,1.5,1010,2.0,0,0,3,7,0,306888
8714,3,1.75,1480,1.0,0,0,3,7,0,237500
16720,4,2.0,1680,2.0,0,0,4,7,0,500000
9546,2,1.0,1790,1.5,0,0,4,8,0,570000
20812,4,2.5,3070,2.0,0,2,3,11,0,1900000
10746,3,1.0,940,1.5,0,0,3,7,0,520000
16327,5,1.0,2590,2.0,0,0,4,8,0,890000
11713,3,2.5,1880,2.0,0,0,4,7,1,617000
14042,1,1.0,680,1.0,0,0,3,5,0,510000
9140,4,1.0,1060,1.0,0,0,3,6,0,403504
3637,4,4.0,2680,1.0,0,0,3,7,1,777000
9127,3,1.75,1720,1.0,0,2,3,7,0,304000
2981,4,3.0,2290,2.0,0,1,3,9,1,991700
12560,3,2.0,1660,1.0,0,0,5,7,0,638000
19079,5,2.25,1980,1.0,0,0,4,7,0,307700
2878,4,1.75,2720,1.0,0,0,3,8,0,599950
10895,4,1.75,2340,1.0,0,0,3,8,0,650500
10582,3,2.0,1300,1.0,0,0,3,7,1,502000
6562,4,2.5,2240,1.0,0,0,5,8,0,535000
1078,3,1.0,1040,1.0,0,0,3,6,0,325000
2797,5,1.75,3700,1.0,0,0,3,8,0,415000
12924,4,2.5,2070,2.0,0,0,3,8,0,372000
11948,3,2.75,2000,1.0,0,0,3,8,0,286300
12861,3,1.5,1320,1.0,0,0,3,7,0,255000
4178,3,2.75,1850,1.5,0,0,5,7,0,489200
8353,3,1.0,1130,1.0,0,0,3,7,0,354000
13978,3,1.0,1060,1.0,0,0,3,7,0,326250
9788,4,1.0,1340,1.0,0,0,5,7,0,246600
4135,4,2.0,1740,1.0,0,0,5,6,0,339999
9517,2,1.0,830,1.0,0,0,4,6,0,282613
4527,3,1.0,1360,1.0,0,0,3,6,0,265000
3756,3,1.0,960,1.0,0,0,3,6,0,200000
19529,2,1.0,960,1.0,0,0,3,6,0,175000
4457,3,1.75,1540,1.0,0,0,4,6,0,263500
9329,2,1.0,970,1.0,0,0,3,6,0,217000
1511,2,1.0,700,1.0,0,0,3,6,0,190000
9566,2,1.5,1820,1.0,0,0,4,7,0,460000
338,3,1.75,1420,1.0,0,0,3,7,0,265000
5471,4,1.0,1360,1.5,0,0,4,7,0,329950
2164,3,1.0,800,1.0,0,0,3,6,0,265000
4469,3,1.75,1800,1.0,0,0,5,6,0,381000
13955,2,1.0,700,1.0,0,0,4,6,0,267800
5583,2,1.0,1060,1.0,0,0,3,6,0,275053
4776,3,1.75,1140,1.0,0,0,5,7,0,310000
11070,4,1.75,2240,1.0,0,0,4,7,0,344950
16797,2,1.0,1180,1.0,0,0,4,6,0,336000
1818,2,1.0,1180,1.0,0,0,4,6,0,275000
6210,3,1.0,1380,1.0,0,0,5,7,0,335000
17449,4,2.5,2090,1.0,0,0,5,7,0,465000
18481,3,1.0,1060,1.0,0,0,4,7,0,301000
12978,3,1.0,1050,1.0,0,0,5,6,0,350000
5221,2,1.0,660,1.0,0,0,4,5,0,227450
12553,2,1.0,740,1.0,0,0,4,5,0,213800
2508,2,1.0,700,1.0,0,0,5,6,0,155000
12767,2,1.0,700,1.0,0,0,5,5,0,199950
16935,2,1.0,700,1.0,0,0,5,6,0,191000
7829,4,1.0,1170,1.0,0,0,5,6,0,299950
18927,2,1.0,860,1.0,0,0,4,5,0,187000
8461,3,1.0,1240,1.5,0,0,5,6,0,238000
12938,3,2.0,1990,1.0,0,0,3,7,0,246000
5850,2,1.0,700,1.0,0,0,5,5,0,200000
4636,2,1.0,700,1.0,0,0,4,5,0,208000
4930,4,1.5,1730,1.5,0,0,4,5,0,268000
6609,3,1.0,960,1.0,0,0,4,6,0,225000
13791,3,1.0,1360,1.0,0,0,4,5,0,253200
12202,2,1.5,1480,1.0,0,0,4,6,0,269500
17140,2,1.0,700,1.0,0,0,5,5,0,209995
8481,3,1.0,1050,1.0,0,0,4,6,0,200000
11289,3,1.0,910,1.0,0,0,3,7,0,128000
977,3,1.0,1280,1.0,0,0,4,7,0,216000
17892,3,1.0,1510,1.0,0,0,3,7,0,239000
14759,2,1.0,990,1.0,0,0,3,7,0,179000
19577,3,1.75,1397,1.0,0,0,3,7,1,257000
18346,3,2.5,2235,1.0,0,0,5,7,0,337000
2027,3,2.25,1480,1.5,0,0,3,7,0,325000
16903,4,2.25,3060,2.0,0,0,3,8,0,415000
5447,3,1.0,1580,1.0,0,0,5,7,0,299950
19882,4,2.5,2240,2.0,0,0,3,8,0,389950
4976,3,1.0,1420,1.0,0,0,4,6,0,147200
14745,3,1.5,1330,1.0,0,0,3,7,0,239000
18291,4,2.25,2380,1.0,0,0,4,7,0,276500
9190,3,1.0,960,1.0,0,0,4,5,0,225000
4554,2,1.0,930,1.0,0,0,3,6,0,160000
18989,3,2.0,2030,1.0,0,0,3,7,0,365000
13501,5,1.75,1880,2.0,0,0,3,6,0,515000
2893,3,1.0,1960,2.0,0,0,2,5,0,180000
7547,3,2.0,1190,1.0,0,0,3,7,0,322500
10720,4,2.5,2040,2.0,0,0,3,8,0,345000
10856,4,2.5,2150,2.0,0,0,3,8,0,392500
21544,5,2.5,3370,2.0,0,0,3,9,0,540000
20693,4,2.5,2230,2.0,0,0,3,7,0,440000
13526,3,1.0,1390,1.0,0,0,3,5,0,230000
17818,3,2.0,1640,1.0,0,3,4,7,0,570000
8537,9,7.5,4050,2.0,0,0,3,7,0,450000
19556,3,2.0,1400,1.0,0,0,3,7,0,373000
17666,2,1.5,830,2.0,0,0,3,8,0,345000
19869,1,1.5,1120,3.0,0,0,3,7,0,310000
19088,3,1.0,1300,1.0,0,0,4,7,0,400000
9288,5,2.5,3020,1.0,0,0,3,8,0,449228
13212,4,2.25,2470,2.0,0,0,4,8,0,625000
14784,3,3.75,3710,2.0,0,0,3,10,0,998000
5555,3,2.0,1380,1.0,0,0,4,7,0,406430
8389,3,1.75,1400,1.0,0,0,4,7,0,460000
18741,4,2.75,2800,2.0,0,0,3,10,0,999000
7385,4,2.75,2050,1.0,0,0,4,7,0,584999
6839,4,2.5,2460,1.0,0,0,4,8,0,607500
18679,4,2.5,2950,2.0,0,0,3,10,0,835000
4090,3,2.25,2675,2.0,0,0,3,8,0,660000
368,4,2.75,2440,1.0,0,0,4,8,0,785000
1695,4,2.5,2930,2.0,0,0,3,9,0,749000
12005,7,3.75,5100,2.0,0,0,3,10,0,936000
12833,4,3.25,3830,2.0,0,0,3,10,0,860000
20562,6,6.5,6260,2.0,0,0,3,11,0,1180000
13534,3,1.75,1200,1.0,0,0,5,6,0,250000
7692,2,1.0,800,1.0,0,0,5,6,0,189900
18757,2,1.0,1150,1.0,0,0,4,6,0,180000
13582,3,1.0,960,1.0,0,0,4,5,0,208950
12649,2,1.0,870,1.0,0,0,4,6,0,150000
9906,2,1.0,1280,1.0,0,0,3,7,0,649000
8657,3,2.5,3050,1.5,0,0,5,8,0,975000
15161,2,1.5,1070,3.0,0,0,3,8,0,350000
15250,5,2.0,2420,1.5,0,0,3,8,0,675000
9369,3,2.5,1860,2.0,0,0,3,8,0,625000
9393,4,2.5,4340,2.5,0,0,3,11,0,1090000
5118,4,2.75,3660,2.0,0,0,3,10,0,730000
2074,3,2.5,2410,2.0,0,0,3,9,0,715000
15761,3,2.5,3100,2.0,0,0,3,10,0,894400
2245,4,2.25,2090,2.0,0,0,3,8,0,600000
4679,4,2.25,2240,2.0,0,0,3,7,0,610000
15966,3,2.5,3230,1.0,0,0,4,8,0,499950
9819,3,2.5,1778,2.0,0,0,3,7,0,435000
6197,3,3.0,4120,2.0,0,2,3,9,0,560000
