,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
496,4,2.0,2110,2.0,0,0,3,9,1,725000
497,3,2.75,3080,1.0,0,2,4,7,0,299000
498,2,1.5,1490,1.5,0,0,4,7,0,625000
499,3,2.5,2120,2.0,0,0,3,7,0,437500
500,4,2.5,3180,2.0,0,0,3,9,0,650000
501,2,1.0,1490,1.0,0,0,3,7,0,475000
502,3,2.0,1930,1.0,0,0,4,8,0,342000
503,4,2.5,2770,2.0,0,0,3,10,0,1200000
504,3,1.5,1670,1.0,0,0,4,7,0,280000
505,2,1.75,1330,1.0,0,0,3,7,0,240000
506,3,1.0,1210,1.5,0,0,4,7,0,529000
507,3,1.0,1190,1.0,0,0,4,7,0,442000
508,2,1.0,1540,1.0,0,0,4,7,0,615000
509,4,3.75,4030,2.0,0,0,3,10,0,1490000
510,4,1.75,2430,1.0,0,0,4,8,0,585000
511,4,2.5,2600,2.0,0,0,3,8,0,480000
512,5,3.5,4410,2.0,0,0,4,9,0,1100000
513,4,1.0,1330,1.5,0,0,3,7,0,290000
514,3,1.75,1900,1.0,0,0,5,7,0,615000
515,2,1.0,1100,1.0,0,0,4,7,0,300000
516,3,1.0,1980,1.5,0,0,3,6,0,308000
517,3,2.5,2400,2.0,0,0,3,9,0,750000
518,4,2.25,4760,2.5,0,0,5,9,0,2250000
519,4,3.25,3180,2.0,0,0,3,10,0,890000
520,3,1.0,1190,1.0,0,0,5,6,0,288000
521,2,1.0,630,1.0,0,0,3,6,1,190000
522,5,3.0,2530,1.0,0,0,3,8,0,515000
523,4,1.5,1690,1.0,0,0,4,5,0,235000
524,2,1.0,940,1.0,0,0,3,6,0,275000
525,2,2.0,1240,1.0,0,0,4,7,0,727500
526,4,2.5,3040,2.0,0,0,3,7,0,650000
527,6,5.0,6050,2.0,0,3,3,11,0,1600000
528,4,1.0,1590,1.5,0,0,3,6,0,365000
529,3,1.75,2500,1.0,0,0,3,9,0,662000
530,3,2.5,1780,1.0,0,0,3,7,0,270500
531,2,1.5,1360,2.0,0,0,3,7,0,200000
532,4,3.25,4740,2.0,0,0,3,10,0,970000
533,3,1.5,1010,1.0,0,0,4,7,0,160000
534,3,1.0,1040,1.0,0,0,4,6,0,204000
535,3,2.25,1610,2.0,0,0,4,7,0,358000
536,4,1.75,1570,1.0,0,0,3,7,0,452000
537,2,2.0,1510,1.0,0,0,4,7,0,595000
538,3,2.0,1360,1.0,0,0,3,7,0,249000
539,4,2.5,1970,2.0,0,0,3,8,0,346900
540,3,2.5,5403,2.0,1,4,4,12,0,2130000
541,4,2.5,1560,2.0,0,0,3,7,0,280000
542,4,1.75,2320,1.0,0,0,4,8,0,318888
543,3,2.25,2120,1.0,0,0,3,8,0,530000
544,3,2.25,2120,2.0,0,0,4,8,0,375000
545,4,2.5,3350,2.0,0,0,3,11,0,910000
546,4,2.5,2380,2.0,0,0,4,10,0,782000
547,2,2.0,1070,2.0,0,0,3,9,0,259950
548,4,2.75,2300,1.0,0,0,4,7,0,315000
549,2,1.0,1320,1.0,0,0,4,6,0,215000
550,3,1.75,2180,1.0,0,2,4,7,0,705000
551,3,3.0,4380,2.0,0,3,5,10,0,1450000
552,3,1.75,1790,2.0,0,0,3,7,0,451000
553,2,1.0,750,1.0,0,0,4,6,0,261000
554,3,1.5,1300,1.0,0,0,5,7,0,396000
555,4,2.5,2990,2.0,0,3,3,9,0,725000
556,7,3.5,4640,2.0,0,1,3,11,1,1950000
557,4,1.0,1400,1.5,0,0,3,7,0,238000
558,6,1.75,2750,2.0,0,0,4,8,0,750000
559,4,2.5,2050,2.0,0,0,3,7,0,331500
560,4,3.0,2230,1.0,0,0,3,7,0,460000
561,4,2.25,2340,1.0,0,0,4,8,0,404950
562,3,2.5,2870,2.0,0,0,3,9,0,880000
563,4,2.5,4120,2.0,0,0,3,10,0,863000
564,3,1.75,2080,1.0,0,0,3,7,0,638700
565,3,2.5,1840,2.0,0,0,3,7,0,435000
566,3,1.0,1180,1.5,0,0,4,6,0,260000
567,5,2.75,2160,1.5,0,0,5,7,0,671500
568,3,1.0,1180,1.5,0,0,3,8,0,610000
569,2,0.75,1160,1.0,0,0,4,6,0,405000
570,4,2.5,1830,2.0,0,0,3,7,0,338900
571,4,4.0,3200,2.0,0,0,3,10,0,720000
572,5,3.0,2560,1.5,0,0,4,7,0,442000
573,5,2.75,2550,1.5,0,0,5,8,0,650000
574,3,1.75,1330,1.0,0,0,3,7,0,263500
575,2,1.0,1220,1.0,0,0,4,7,0,300000
576,3,2.5,1805,2.0,0,0,3,7,0,266000
577,4,4.0,6050,2.5,0,2,3,9,0,930000
578,4,2.5,2320,2.0,0,0,3,8,0,530000
579,3,1.0,1384,1.0,0,0,4,6,0,180000
580,3,2.5,2720,2.0,0,0,3,9,0,619000
581,3,1.5,1820,1.0,0,0,4,7,0,264000
582,2,2.25,2130,1.5,0,4,4,7,0,730000
583,4,2.25,2060,2.0,0,0,3,7,0,439000
584,4,1.75,1420,1.0,0,0,4,7,0,268500
585,3,1.75,1510,1.0,0,0,3,7,0,330000
586,3,2.5,2160,1.5,0,0,3,8,1,640000
587,3,2.5,3180,2.0,0,0,4,11,0,900000
588,3,2.25,2110,2.0,0,0,4,8,0,370000
589,3,2.0,2060,1.5,0,0,5,8,0,685000
590,3,1.5,1830,1.0,0,0,3,7,0,505000
591,3,1.75,1820,1.0,0,0,4,7,0,265000
592,3,2.5,1610,2.0,0,0,3,8,0,290000
593,4,2.5,1780,2.0,0,0,3,7,0,296000
594,4,2.5,1840,2.0,0,0,3,7,0,360000
595,3,1.75,1460,1.0,0,0,3,7,0,240500
596,2,2.5,1400,2.0,0,0,3,8,0,372500
597,3,2.5,3370,2.0,0,2,3,9,0,595000
598,4,3.0,3590,2.0,0,0,3,9,0,515000
599,4,2.25,3200,2.0,0,0,4,9,0,1220000
600,2,1.75,1670,1.0,0,0,3,8,0,507000
601,4,2.0,2420,1.0,0,0,3,9,0,399950
602,3,1.75,1430,2.0,0,0,3,7,0,185000
603,3,1.75,1440,1.0,0,0,3,7,0,460000
604,3,2.25,1450,2.0,0,0,3,7,0,435500
605,4,2.75,3550,1.0,0,0,5,8,0,469000
606,2,3.0,1270,2.0,0,0,3,8,0,531000
607,2,1.0,940,1.0,0,0,3,7,0,443500
608,3,2.0,1670,1.0,0,0,3,7,0,223000
609,4,3.5,3100,2.0,0,0,3,8,0,590000
610,2,2.5,1100,3.0,0,0,3,7,0,340000
611,3,2.0,1870,1.0,0,0,4,8,0,650000
612,3,2.5,1930,2.0,0,0,4,8,0,533600
613,3,2.75,2540,2.0,0,0,3,9,0,695000
614,3,1.75,1280,1.5,0,0,4,7,0,242000
615,3,2.25,1820,1.0,0,0,3,7,0,425000
616,3,2.25,1490,2.0,0,0,3,7,0,525000
617,3,2.5,1880,2.0,0,0,3,8,0,485000
618,3,1.0,1250,1.0,0,0,3,7,0,175000
619,3,2.0,1440,1.0,0,0,3,8,0,210000
620,3,2.5,1920,2.0,0,0,3,7,0,260000
621,3,2.5,2060,1.0,0,0,3,7,0,577000
622,3,1.5,1210,1.0,0,0,4,7,0,200000
623,2,1.75,1760,1.0,0,0,4,7,0,605000
624,3,1.0,990,1.0,0,0,4,6,0,325000
625,3,1.0,960,1.0,0,0,4,6,0,289500
626,3,2.5,1660,3.0,0,0,3,9,0,559950
627,3,1.75,1900,1.0,0,1,4,8,0,1040000
628,3,2.25,1270,1.0,0,0,3,7,0,543500
629,4,2.25,3250,2.0,0,0,4,9,0,480000
630,3,1.0,960,1.0,0,0,5,6,0,218000
631,2,1.75,1330,1.0,0,0,4,7,1,565000
632,3,1.75,2080,1.0,0,0,5,7,0,426700
633,3,2.5,2690,1.0,0,3,3,8,0,650000
634,2,1.0,890,1.0,0,0,3,7,0,542000
635,3,1.75,1070,1.0,0,0,3,7,0,415000
636,3,1.0,1200,1.0,0,0,4,6,0,214000
637,3,1.5,1360,2.0,0,0,5,7,0,245000
638,3,2.0,2050,1.0,0,0,3,8,0,314500
639,3,1.5,3000,2.0,0,0,5,9,0,1120000
640,2,2.0,1300,1.0,0,0,3,7,0,378000
641,4,2.5,2250,1.0,0,0,3,7,0,305000
642,5,2.75,3740,1.0,0,0,4,8,0,595000
643,3,2.5,1660,3.0,0,1,3,9,0,729500
644,3,2.5,2360,2.0,0,0,3,7,0,430000
645,3,1.75,1760,1.0,0,0,3,7,0,240000
646,3,1.75,1680,1.5,0,0,3,7,0,545000
647,3,1.75,1320,1.0,0,0,3,7,0,530000
648,1,1.0,870,1.0,0,0,3,6,0,157000
649,4,1.0,1260,1.5,0,0,3,6,0,425000
650,3,1.0,1000,1.0,0,0,3,6,0,220000
651,4,1.75,2020,1.0,0,0,4,8,0,521000
652,3,1.0,1920,1.0,0,2,3,7,0,325000
653,3,2.0,2150,1.5,0,0,4,7,0,597500
654,3,2.5,1470,2.0,0,0,3,7,0,337000
655,3,2.5,3180,2.0,0,2,3,10,0,1000000
656,3,2.5,3930,1.0,1,4,4,8,0,3070000
657,3,1.0,990,1.0,0,0,3,6,0,495000
658,4,3.5,2770,2.0,0,0,3,8,0,748000
659,3,1.5,1250,1.0,0,0,4,7,0,888000
660,3,1.75,1140,1.0,0,0,3,7,0,269900
661,4,2.5,2250,1.0,0,0,3,7,0,496500
662,3,2.5,1640,2.0,0,0,3,7,0,475000
663,3,1.5,1255,3.0,0,0,3,7,0,312000
664,3,1.0,1290,1.0,0,0,3,7,0,323000
665,3,1.75,1300,1.0,0,0,3,7,0,331000
666,3,1.5,1220,3.0,0,0,3,8,0,306000
667,4,2.5,2630,3.0,0,0,3,8,0,655000
668,3,1.5,1950,1.0,0,0,4,8,0,290000
669,4,3.25,3160,2.0,0,0,5,9,0,1250000
670,3,1.75,1550,1.0,0,0,4,7,0,460000
671,4,2.5,1700,1.0,0,0,4,7,0,435000
672,4,2.75,2510,1.0,0,0,5,8,0,664000
673,4,1.75,1800,2.0,0,3,4,8,0,865000
674,3,1.75,1800,1.0,0,0,3,8,0,385000
675,3,2.25,1870,1.0,0,0,3,7,0,497000
676,2,1.0,1010,1.0,0,0,4,7,0,280000
677,2,1.5,1120,1.0,0,0,3,6,0,188000
678,3,1.0,2090,1.0,0,2,3,8,0,478500
679,4,3.5,4370,2.0,0,0,3,11,0,1150000
680,3,2.0,1440,1.0,0,0,4,7,0,222000
681,4,3.0,2580,2.0,0,0,3,8,0,799000
682,4,2.5,3190,2.0,0,0,3,10,0,609900
683,4,3.5,2380,2.0,0,0,4,7,0,413000
684,4,1.0,1420,1.5,0,0,3,7,0,400000
685,5,2.75,2990,2.0,0,0,3,9,0,802541
686,3,2.5,2680,2.0,0,0,3,8,0,320000
687,4,2.5,2730,2.0,0,0,3,7,0,507000
688,3,1.0,1220,1.0,0,0,3,6,0,387500
689,3,1.0,1500,1.0,0,0,3,7,0,396000
690,3,1.75,1830,1.0,0,1,3,8,0,373000
691,5,2.5,4570,2.0,0,0,5,10,0,1480000
692,4,2.25,2470,2.0,0,0,3,8,0,359900
693,2,1.0,800,1.0,0,0,3,6,0,410000
694,4,2.5,2900,2.0,0,0,3,9,0,690000
695,3,2.0,1410,1.0,0,0,3,7,0,245000
696,5,2.5,2830,1.0,0,1,5,8,0,700000
697,4,1.75,1680,1.0,0,0,3,7,0,268000
698,3,1.75,1760,1.0,0,0,3,7,0,225000
699,4,2.25,2240,2.0,0,0,3,8,0,980000
700,2,1.0,1380,1.5,0,2,3,5,0,795000
701,2,1.0,820,1.0,0,0,3,6,0,195000
702,4,2.0,2180,1.0,0,0,2,6,0,480000
703,4,2.0,1400,1.0,0,0,3,7,0,485000
704,2,1.0,880,1.0,0,0,3,5,0,130000
705,2,1.0,1060,1.0,0,2,4,6,0,325000
706,3,1.75,1530,1.0,0,0,4,7,0,440000
707,4,1.75,2480,1.0,0,3,3,8,0,550000
708,3,1.75,1490,1.0,0,0,5,6,0,310000
709,3,2.5,3660,2.0,0,2,4,9,0,530000
710,4,2.5,2340,2.0,0,0,3,8,0,390000
711,3,1.75,1450,1.0,0,0,4,7,0,243000
712,4,2.5,2210,2.0,0,0,3,9,0,639000
713,4,1.0,1130,1.0,0,0,4,7,0,215000
714,5,1.75,1550,1.0,0,0,3,7,0,405000
715,4,1.75,1710,1.0,0,0,5,7,0,250000
716,3,1.5,1010,1.0,0,0,5,7,0,405500
717,6,2.25,2660,2.0,0,0,3,7,1,452000
718,6,2.25,2660,2.0,0,0,3,7,1,730000
719,3,2.0,1300,1.0,0,0,3,7,0,267000
720,3,2.5,1670,2.0,0,0,3,7,0,289950
721,2,1.0,960,1.0,0,0,5,7,0,565000
722,4,3.25,4670,2.0,0,0,4,12,0,1580000
723,3,2.5,2140,2.0,0,0,3,8,0,636000
724,5,3.0,2520,1.0,0,0,3,8,0,350000
725,3,1.5,1650,1.0,0,0,5,7,0,320000
726,2,1.75,1440,1.0,0,0,4,8,0,210000
727,2,1.0,1050,1.0,0,0,3,7,0,245000
728,3,1.75,1470,1.0,0,0,3,7,0,328000
729,4,2.25,4230,2.0,0,0,3,11,0,985000
730,3,1.75,1970,1.0,0,3,5,8,0,501000
731,3,2.25,1540,2.0,0,0,3,7,0,315000
732,3,2.75,2090,2.0,0,0,3,8,0,403000
733,3,2.0,2380,2.0,0,0,4,8,0,550000
734,4,2.5,2156,2.0,0,0,3,9,0,347500
735,4,2.25,2070,2.0,0,0,4,8,0,365000
736,3,1.0,1910,1.0,0,0,4,8,0,588000
737,3,1.75,1920,1.0,0,0,4,8,0,605000
738,3,3.25,3400,2.0,0,0,4,9,0,1300000
739,3,2.0,1400,1.0,0,0,3,7,0,233000
740,4,2.5,2210,2.0,0,0,3,8,0,360000
741,2,1.75,1170,1.0,0,0,3,6,0,459000
742,3,2.0,2100,1.0,0,0,4,9,0,740000
743,3,1.0,1160,1.0,0,0,3,7,0,305000
744,3,1.0,1500,1.0,0,0,3,6,0,395000
745,4,2.5,2940,2.0,0,0,3,8,0,560000
746,4,1.75,2010,1.0,0,1,4,7,0,650000
747,3,2.5,2170,2.0,0,0,3,7,0,449950
748,3,1.5,1430,1.0,0,3,4,7,0,517500
749,4,1.5,1510,1.0,0,0,3,7,0,435000
750,3,1.0,1150,1.0,0,0,3,6,0,329999
751,3,1.75,2150,1.0,0,4,5,8,0,950000
752,3,1.0,1370,1.0,0,0,5,7,0,447000
753,2,2.5,2380,1.0,0,0,3,8,0,699800
754,3,1.75,1370,1.0,0,0,5,7,1,850000
755,3,1.75,1600,1.0,0,0,3,7,0,316500
756,5,3.5,3750,1.0,0,2,4,9,0,942500
757,2,2.25,3950,2.0,0,4,3,10,0,1310000
758,4,2.25,2400,1.0,0,0,4,9,0,856600
759,5,1.5,2830,2.5,0,0,4,8,0,405600
760,4,2.5,2440,2.0,0,0,3,8,0,565000
761,3,2.25,1190,2.0,0,0,3,8,0,400000
762,3,2.0,1400,1.0,0,0,3,7,0,330000
763,4,2.75,2730,2.0,0,0,3,7,0,374950
764,3,2.75,2390,1.0,0,0,5,7,0,405300
765,3,2.25,2060,2.0,0,0,3,8,0,560000
766,4,2.25,2490,1.0,0,0,4,8,0,824000
767,3,1.75,1100,1.0,0,0,5,7,0,260000
768,4,2.5,2430,1.0,0,0,5,8,0,760000
769,3,2.5,3170,2.0,0,0,3,10,0,405000
770,4,2.5,2640,2.0,0,0,3,8,0,429900
771,3,1.5,1130,1.0,0,0,4,7,0,341500
772,5,2.0,1940,1.5,0,0,3,7,0,465250
773,2,2.0,1100,1.5,0,0,3,7,1,450000
774,3,1.0,1200,1.0,0,0,4,7,0,390000
775,3,2.25,2000,1.0,0,0,4,8,0,420000
776,3,2.5,1890,2.0,0,0,3,8,0,269950
777,4,2.0,1910,1.0,0,0,3,7,0,493000
778,4,2.5,2710,2.0,0,0,3,9,0,370000
779,5,4.25,4860,1.5,0,1,5,10,0,2250000
780,3,1.0,1250,1.0,0,0,5,7,0,305000
781,3,1.75,1590,1.5,0,0,5,6,0,400000
782,3,1.5,1240,2.0,0,0,3,8,0,320000
783,4,1.0,2000,2.0,0,0,4,7,0,715000
784,6,2.75,3610,1.5,0,0,4,8,0,650000
785,5,1.75,1930,1.0,0,0,4,8,0,218000
786,2,1.0,1280,1.0,0,0,3,7,0,500000
787,4,2.0,2090,1.0,0,0,4,7,0,460000
788,3,1.5,1940,1.0,0,0,4,7,0,232500
789,3,2.5,1800,2.0,0,0,4,7,0,408200
790,3,1.75,1730,1.0,0,0,4,7,0,522000
791,4,2.5,2810,2.0,0,0,3,9,0,675000
792,4,3.5,3550,1.0,0,2,3,11,0,1360000
793,4,1.0,1330,1.5,0,0,3,6,0,249950
794,2,1.0,750,1.0,0,0,3,6,0,210000
795,4,1.0,1760,1.0,0,0,3,7,0,429950
796,4,2.5,3200,2.0,0,0,3,9,0,737500
797,4,2.0,1740,1.0,0,0,5,8,0,710000
798,3,2.5,2100,2.0,0,0,3,8,0,470000
799,4,3.5,4270,1.0,0,0,4,12,0,1100000
800,3,2.0,1340,1.5,0,0,3,7,0,650000
801,4,2.5,3190,1.0,0,3,5,9,0,1220000
802,3,2.5,1630,2.0,0,0,3,8,0,422120
803,5,2.5,2990,2.0,0,0,3,9,0,625000
804,4,1.0,1550,1.5,0,0,3,6,0,385200
805,3,2.25,1690,2.0,0,0,3,8,0,500000
806,4,2.25,1960,2.0,0,0,3,8,0,308000
807,3,2.75,2390,1.0,0,0,5,8,0,565000
808,3,2.5,2600,2.0,0,0,3,7,0,581000
809,3,2.0,1950,1.0,0,0,3,8,0,361000
810,3,1.0,1250,1.0,0,0,4,7,0,345000
811,2,2.25,1180,2.0,0,0,3,8,0,419000
812,3,2.5,1680,2.0,0,0,3,7,0,347000
813,4,2.25,2220,2.0,0,0,3,9,0,625000
814,4,4.25,4890,2.0,0,2,3,11,0,2400000
815,3,3.25,2660,2.5,0,0,3,8,0,379000
816,3,1.5,1150,2.0,0,0,3,7,0,310000
817,2,2.0,1130,1.0,0,0,4,6,0,250000
818,5,2.75,2760,2.0,0,0,3,9,0,682000
819,3,2.0,1430,1.0,0,0,3,7,0,246500
820,3,1.0,1490,1.5,0,0,4,5,0,325000
821,4,2.5,2030,2.0,0,0,3,8,0,310950
822,3,2.0,3010,2.0,0,2,5,9,0,1100000
823,3,1.0,1810,1.0,0,0,4,7,0,287500
824,3,1.0,1810,1.0,0,0,4,7,0,431000
825,3,1.0,970,1.0,0,0,3,6,0,226000
826,3,1.75,2010,1.5,0,0,5,7,0,825000
827,4,1.0,1300,1.5,0,0,3,6,0,175000
828,3,1.5,1260,1.0,0,0,3,7,0,465750
829,4,2.25,2610,2.0,0,0,3,8,0,659000
830,3,1.75,1910,1.0,0,3,3,8,0,595000
831,3,2.25,1780,2.0,0,0,4,8,0,350000
832,4,2.25,1900,1.0,0,0,4,8,0,270000
833,6,2.25,2450,1.0,0,2,3,7,0,662500
834,3,1.75,1380,1.0,0,0,4,5,1,249900
835,3,1.75,1920,1.0,0,0,4,7,0,324500
836,2,1.75,1350,1.0,0,0,3,8,0,430000
837,2,1.75,1350,1.0,0,0,3,8,0,419950
838,4,1.75,2510,1.0,0,2,4,8,0,285000
839,4,2.5,2470,2.0,0,0,3,8,0,332000
840,4,1.75,1660,1.0,0,0,3,7,0,282000
841,3,1.0,1340,1.0,0,0,3,7,0,320000
842,3,1.0,1620,1.5,0,0,4,7,1,428750
843,3,2.25,2300,2.0,0,0,3,8,0,330000
844,4,3.5,2000,3.0,0,0,3,8,0,456500
845,3,2.25,1640,1.0,0,0,4,8,0,352000
846,4,2.0,1530,1.5,0,0,4,7,0,664000
847,3,1.75,4000,1.0,0,0,3,9,0,628000
848,3,1.75,1610,1.0,0,0,3,7,0,512000
849,3,2.0,2070,1.0,0,0,4,7,0,254000
850,4,2.5,1900,2.0,0,0,3,8,0,535800
851,3,1.0,1050,1.0,0,0,4,7,1,287653
852,3,2.5,1520,2.0,0,0,3,8,0,438000
853,4,1.75,2390,1.0,0,0,3,7,0,450000
854,5,2.75,2400,2.0,0,0,3,8,0,327000
855,4,2.5,1790,2.0,0,0,3,7,0,370500
856,3,2.5,1720,2.0,0,0,3,7,0,265000
857,4,2.75,2980,1.0,0,0,4,8,0,450000
858,3,1.0,1520,1.5,0,3,5,8,0,425000
859,3,1.75,1150,1.0,0,0,4,7,0,166600
860,1,0.75,380,1.0,0,0,3,5,0,245000
861,3,1.0,910,1.0,0,0,3,7,0,565000
862,3,1.75,1650,1.0,0,0,3,8,0,539900
863,3,3.5,2480,2.0,0,0,3,10,0,910000
864,4,2.5,2050,2.0,0,0,3,8,0,280000
865,3,2.25,1420,2.0,0,0,4,7,0,275000
866,3,2.5,3460,2.0,0,0,3,7,0,467000
867,3,2.5,1500,2.0,0,0,3,8,0,457500
868,2,1.0,1320,1.0,0,0,4,7,0,381156
869,5,2.5,2180,1.0,0,0,4,8,0,289999
870,3,1.75,1830,1.0,0,0,3,7,0,642450
871,3,2.25,1620,1.0,0,0,3,7,0,469950
872,3,2.0,2920,1.0,0,2,5,8,0,795000
873,4,2.5,3300,2.0,0,0,3,10,0,785000
874,3,2.25,3060,2.0,0,0,3,10,0,860000
875,3,1.0,1530,1.0,0,0,3,7,0,147500
876,3,2.0,1910,1.0,0,0,3,7,0,390000
877,3,1.0,1020,1.0,0,0,3,7,0,229000
878,3,1.0,1150,1.0,0,0,3,6,0,185000
879,3,1.5,1260,1.0,0,0,3,7,0,414900
880,4,2.0,1920,1.0,0,0,2,6,0,200000
881,4,2.25,1800,1.0,0,0,3,8,0,225000
882,3,1.75,2040,2.0,0,0,5,7,0,720000
883,4,2.5,2200,2.0,0,0,5,8,0,930000
884,5,2.5,3200,1.0,0,0,3,7,0,1270000
885,5,3.25,2400,2.0,0,0,4,7,0,700000
886,2,1.5,1140,3.0,0,0,3,7,0,466000
887,3,1.5,1330,1.0,0,0,3,7,0,374000
888,3,2.5,1940,2.0,0,0,4,8,0,480000
889,3,2.5,3000,2.0,0,0,3,9,0,740000
890,4,1.0,1820,1.5,0,0,3,8,1,1010000
891,4,2.5,2910,2.0,0,0,3,8,0,395000
892,2,1.0,1090,1.0,0,0,3,6,0,340000
893,3,2.0,1230,2.0,0,0,3,7,0,209000
894,5,2.5,1710,1.5,0,0,3,7,0,431650
895,5,2.5,3160,1.0,0,0,4,9,0,980000
896,3,2.5,2680,2.0,0,0,3,9,0,660000
897,4,2.25,2190,2.0,0,0,4,8,0,730000
898,3,1.75,1260,1.0,0,0,4,7,0,291500
899,4,3.5,2970,2.0,0,0,3,9,0,905000
900,4,2.5,2570,1.5,0,0,3,10,0,800000
901,4,3.5,3810,1.0,0,1,3,9,0,839900
902,1,1.5,1010,2.0,0,0,3,8,0,200000
903,3,2.0,1480,1.0,0,0,4,7,0,300000
904,3,1.75,1250,1.5,0,0,5,7,0,530000
905,3,2.25,1654,2.0,0,0,3,7,0,314950
906,3,1.75,1410,1.0,0,0,5,7,0,255000
907,5,2.75,2160,1.0,0,0,5,7,0,550000
908,3,1.0,1400,1.0,0,0,4,6,0,435000
909,3,1.75,1420,1.0,0,0,4,7,0,234000
910,4,2.25,2500,1.0,0,0,3,8,0,615000
911,3,2.0,1410,1.0,0,0,3,7,0,205000
912,4,1.75,2100,1.0,0,0,4,7,0,384000
913,3,2.5,1750,2.0,0,0,3,8,0,324000
914,3,1.75,2070,1.0,0,0,4,7,0,645000
915,3,3.25,1570,2.0,0,0,3,8,0,570000
916,3,2.5,1920,2.0,0,0,3,8,0,324000
917,2,1.0,1000,1.0,0,0,3,6,0,270000
918,5,1.5,2120,1.5,0,0,5,7,0,290000
919,3,2.0,1440,1.0,0,0,3,7,0,250000
920,3,1.75,1660,2.0,0,0,3,7,0,342000
921,3,1.5,1340,1.0,0,0,4,7,0,255000
922,3,2.25,2380,1.0,0,0,4,9,0,800000
923,3,1.75,1560,1.5,0,2,3,7,0,451000
924,4,2.5,2780,1.0,0,3,3,7,0,990000
925,4,2.5,1860,1.0,0,0,4,7,0,288400
926,3,1.5,2390,2.0,0,0,3,8,1,420000
927,2,2.75,1370,2.0,0,0,3,8,0,359000
928,4,3.0,2570,1.0,0,0,3,7,0,390000
929,3,2.5,1320,2.0,0,0,3,7,0,300000
930,5,2.5,2520,1.0,0,0,3,7,0,545000
931,3,1.0,1250,1.0,0,0,4,6,0,288349
932,3,2.25,1560,1.0,0,0,3,7,0,299900
933,4,2.0,2330,1.5,0,0,5,7,0,891000
934,3,2.0,3660,1.0,0,3,4,9,0,1200000
935,4,2.5,2790,2.0,0,0,3,8,0,378000
936,2,1.0,1060,1.0,0,0,4,6,0,299995
937,3,2.5,2020,1.0,0,0,3,7,0,253000
938,3,2.25,1580,1.0,0,0,3,7,0,350000
939,4,3.0,2020,1.5,0,0,3,6,0,565000
940,2,1.0,970,1.0,0,0,4,6,0,315000
941,4,3.0,1490,1.5,0,1,5,7,0,570000
942,5,3.5,4390,2.0,0,0,3,9,0,971000
943,5,2.5,2750,1.5,0,0,5,9,0,915000
944,4,1.5,2150,1.0,0,0,4,7,0,419000
945,4,1.75,1810,1.0,0,0,3,7,0,260000
946,3,3.0,2230,2.0,0,0,3,9,0,1320000
947,3,1.0,2430,1.0,0,0,3,7,0,369950
948,3,2.5,3680,2.0,0,0,3,10,0,1030000
949,5,1.0,1410,1.5,0,0,3,6,0,435000
950,3,1.75,1330,1.0,0,0,3,8,1,601000
951,3,1.0,1490,1.0,0,0,3,7,0,460500
952,3,2.5,2020,3.0,0,3,3,8,0,720000
953,4,2.5,3130,2.0,0,0,3,10,0,851000
954,4,3.0,2670,2.0,0,2,3,7,1,550000
955,4,1.0,1980,1.5,0,0,3,7,0,700000
956,3,1.75,2100,1.0,0,0,4,7,0,323000
957,3,1.0,1350,1.0,0,0,5,6,0,345500
958,4,1.5,2140,1.0,0,0,3,7,0,378000
959,4,2.0,2208,3.0,0,0,5,8,0,650000
960,3,2.0,1010,1.0,0,0,3,7,0,385000
961,2,1.0,970,1.0,0,0,3,7,0,425000
962,4,2.0,1520,1.5,0,0,5,6,0,210000
963,4,2.5,2740,2.0,0,0,3,9,0,630000
964,3,1.75,1570,1.0,0,1,3,7,0,335000
965,3,1.0,1320,1.0,0,0,3,7,0,196500
966,4,2.75,2550,1.0,0,0,3,8,0,582800
967,3,1.75,1560,1.0,0,0,3,7,0,440000
968,4,2.25,2360,2.0,0,0,4,8,0,752500
969,3,1.75,1330,2.0,0,0,4,7,0,532500
970,3,1.0,1070,1.0,0,0,4,7,0,265000
971,3,1.25,1510,1.0,0,3,4,6,0,397500
972,3,2.5,1710,2.0,0,0,3,8,0,524250
973,4,2.75,2790,2.0,0,0,3,10,0,765000
974,4,2.5,2620,2.0,0,0,3,9,0,648000
975,5,2.5,2970,1.0,0,0,4,8,0,469500
976,3,1.75,1050,1.0,0,0,4,7,0,237500
977,3,1.0,1280,1.0,0,0,4,7,0,216000
978,3,1.0,1030,1.0,0,0,4,7,0,427200
979,3,2.25,1900,1.0,0,0,4,8,0,280000
980,5,3.0,3070,1.0,0,0,4,9,0,718000
981,2,2.75,1760,2.0,0,0,3,8,0,420000
982,2,1.0,930,1.0,0,0,3,7,0,379000
983,2,1.0,880,1.0,0,0,3,6,0,326100
984,3,2.5,1360,3.0,0,0,3,7,0,535000
985,4,2.75,2130,1.0,0,0,3,7,0,283000
986,3,1.0,1480,1.5,0,0,3,6,0,260000
987,4,1.0,1500,1.5,0,0,4,7,0,399000
988,3,2.25,1670,2.0,0,0,3,8,0,484950
989,4,1.75,2060,1.0,0,0,4,8,0,640000
990,4,2.5,2160,1.0,0,0,4,8,0,585000
991,4,2.0,2780,1.0,0,3,3,8,0,645000
992,3,2.0,1490,1.0,0,0,3,7,0,253000
993,2,1.0,740,1.0,0,0,3,6,0,178500
